,Url,Preço,Titulo Imóvel,Endereço,Área,Número de Quartos
1634,https://apartamento.mercadolivre.com.br/MLB-1813177990-barra-laguna-di-mare-belissimo-3-quartos-vista-lagoa-2-vgs-co00308-69139765-_JM#position=3&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.500.000,"Barra, Laguna Di Mare, Belissimo 3 Quartos, Vista Lagoa, 2 Vgs - Co00308 - 69139765","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",318 m² construídos,3 quartos
1635,https://apartamento.mercadolivre.com.br/MLB-2162172382-apartamento-com-2-dormitorios-venda-70-m-por-r-53000000-barra-da-tijuca-rio-de-janeirorj-ap0239-_JM#position=4&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,530.000,"Apartamento Com 2 Dormitórios À Venda, 70 M² Por R$ 530.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0239","Avenida Salvador Allende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,2 quartos
1636,https://apartamento.mercadolivre.com.br/MLB-2121116164-barra-da-tijuca-lac-premier-cobertura-duplex-com-225m-co00270-68016028-_JM#position=5&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.790.000,"Barra Da Tijuca, Lac Premier, Cobertura Duplex, Com 225m² - Co00270 - 68016028","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",225 m² construídos,4 quartos
1637,https://apartamento.mercadolivre.com.br/MLB-2063007470-lucio-costa-queen-victoria-3-quartos-com-dependncia-ap2777-_JM#position=6&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.300.000,Lucio Costa - Queen Victoria - 3 Quartos Com Dependência - Ap2777,"Rua Desembargador João Claudino De Oliveira E Cruz, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",107 m² construídos,3 quartos
1638,https://apartamento.mercadolivre.com.br/MLB-2032818818-barra-nova-ipanema-apartamento-original-4-quartos-reformado-alto-padro-lazer-completo-ap02931-70132949-_JM#position=7&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.850.000,"Barra Nova Ipanema, Apartamento Original 4 Quartos (reformado), Alto Padrão, Lazer Completo - Ap02931 - 70132949","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",160 m² construídos,4 quartos
1639,https://apartamento.mercadolivre.com.br/MLB-1474203102-barra-atmosferapeninsula-maravilhoso-apto-com-3-suitestransformado-231m-atm-q-34610801-_JM#position=8&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.900.000,Barra- Atmosfera(península) - Maravilhoso Apto Com 3 Suítes(transformado) 231m² - Atm-q - 34610801,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",230 m² construídos,3 quartos
1640,https://apartamento.mercadolivre.com.br/MLB-2146848695-av-jornalista-ricardo-marinho-ed-liberty-place-parque-das-rosas-sqa0348a-70476983-_JM#position=9&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,895.000,Av. Jornalista Ricardo Marinho - Ed. Liberty Place - Parque Das Rosas - Sqa0348a - 70476983,"Avenida Jornalista Ricardo Marinho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",82 m² construídos,2 quartos
1641,https://apartamento.mercadolivre.com.br/MLB-2140728062-alfa-barra-ap00514-70450338-_JM#position=10&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,750.000,Alfa Barra - Ap00514 - 70450338,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,1 quarto
1642,https://apartamento.mercadolivre.com.br/MLB-2055104139-cobertura-san-remo-rio-2-barra-da-tijuca-cobertura-a-venda-no-bairro-barra-da-tijuca-rio-de-janeiro-rj-brj64878-_JM#position=11&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,841.000,"Cobertura San Remo Rio 2 - Barra Da Tijuca - Cobertura A Venda No Bairro Barra Da Tijuca - Rio De Janeiro, Rj - Brj64878","Avenida Embaixador Abelardo Bueno, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",159 m² construídos,2 quartos
1643,https://apartamento.mercadolivre.com.br/MLB-2160165843-apartamento-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-36966-_JM#position=12&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,550.000,"Apartamento À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 36966","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,3 quartos
1644,https://apartamento.mercadolivre.com.br/MLB-2090806727-barra-da-tijuca-pe-na-areia-apartamento-com-88m-3-quartos-dep-lazer-clube-mobiliado-ap02878-69828802-_JM#position=13&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.198.000,"Barra Da Tijuca, Pé Na Areia, Apartamento Com 88m², 3 Quartos + Dep, Lazer, Clube, Mobiliado - Ap02878 - 69828802","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",88 m² construídos,3 quartos
1645,https://apartamento.mercadolivre.com.br/MLB-2038585114-venha-morar-em-um-maravilhoso-3-quartos-com-dependncia-de-130m-na-praia-ap2746-_JM#position=14&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.229.000,Venha Morar Em Um Maravilhoso 3 Quartos Com Dependência De 130m Na Praia!!! - Ap2746,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",130 m² construídos,3 quartos
1646,https://apartamento.mercadolivre.com.br/MLB-1878466531-peninsula-atmosfera-apto-3-suites-231m-3-vagas-cobertas-ap02378-34660674-_JM#position=15&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.900.000,"Peninsula Atmosfera, Apto 3 Suites, 231m², 3 Vagas Cobertas - Ap02378 - 34660674","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",231 m² construídos,3 quartos
1647,https://apartamento.mercadolivre.com.br/MLB-1813178185-jardim-oceanico-160m-3-quartos-suite-e-closet-super-bem-localizado-ap01112-3026989-_JM#position=16&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.850.000,"Jardim Oceanico, 160m², 3 Quartos (suite E Closet), Super Bem Localizado - Ap01112 - 3026989","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",160 m² construídos,3 quartos
1648,https://apartamento.mercadolivre.com.br/MLB-2107838263-les-residence-de-monaco-o-mais-luxuoso-4-suites-da-barra-frente-mar-ap02996-70379797-_JM#position=17&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,20.000.000,"Les Residence De Monaco, O Mais Luxuoso 4 Suites Da Barra, Frente Mar - Ap02996 - 70379797","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",390 m² construídos,4 quartos
1649,https://apartamento.mercadolivre.com.br/MLB-2075080566-oceana-golf-fase-1-cobertura-a-venda-no-bairro-barra-da-tijuca-rio-de-janeiro-rj-o-23895-39600-_JM#position=18&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,11.715.918,"Oceana Golf - Fase 1 - Cobertura A Venda No Bairro Barra Da Tijuca - Rio De Janeiro, Rj - O-23895-39600","Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",477 m² construídos,4 quartos
1650,https://apartamento.mercadolivre.com.br/MLB-1813179545-barra-da-tijuca-union-suites-2-quartos-suite-com-varanda-localizacao-privilgiada-ap02551-68541106-_JM#position=19&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,579.844,"Barra Da Tijuca, Union Suites, 2 Quartos (suite Com Varanda), Localizaçao Privilgiada - Ap02551 - 68541106","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",76 m² construídos,2 quartos
1651,https://apartamento.mercadolivre.com.br/MLB-2096791694-apartamento-com-1-quarto-venda-55-m-por-r-849500-barra-da-tijuca-rio-de-janeirorj-ap0302-_JM#position=20&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,849.500,"Apartamento Com 1 Quarto À Venda, 55 M² Por R$ 849.500 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0302","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",55 m² construídos,1 quarto
1652,https://apartamento.mercadolivre.com.br/MLB-1991233179-alfa-barra-lindo-apartamento-vista-mar-4-quartos-sqa2090d-70009345-_JM#position=21&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.780.000,Alfa Barra - Lindo Apartamento Vista Mar - 4 Quartos - Sqa2090d - 70009345,"Rua Padre Alfredo Perez Gonzales, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",162 m² construídos,4 quartos
1653,https://apartamento.mercadolivre.com.br/MLB-1849427730-charmosa-cobertura-no-jardim-ocenico-150-m2-2042006409-32359726-_JM#position=22&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.680.000,Charmosa Cobertura No Jardim Oceânico - 150 M2 - 2042006409 - 32359726,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",150 m² construídos,2 quartos
1654,https://apartamento.mercadolivre.com.br/MLB-1695231344-apartamento-de-sala-e-quarto-venda-55-m-por-r-895000-barra-da-tijuca-rio-de-janeirorj-ap1167-_JM#position=23&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,895.000,"Apartamento De Sala E Quarto À Venda, 55 M² Por R$ 895.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1167","Avenida Lucio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",55 m² construídos,1 quarto
1655,https://apartamento.mercadolivre.com.br/MLB-2057267109-abm-via-barra-2-dormitorios-ap2770-_JM#position=24&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,770.000,Abm - Via Barra - 2 Dormitórios - Ap2770,"Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",65 m² construídos,2 quartos
1656,https://apartamento.mercadolivre.com.br/MLB-1983068068-parque-das-rosas-ap00390-69871618-_JM#position=25&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,890.000,Parque Das Rosas - Ap00390 - 69871618,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",90 m² construídos,2 quartos
1657,https://apartamento.mercadolivre.com.br/MLB-2161073235-apartamento-barra-da-tijuca-ap00581-70443471-_JM#position=26&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,490.000,Apartamento Barra Da Tijuca - Ap00581 - 70443471,"Avenida Das Américas,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",68 m² construídos,2 quartos
1658,https://apartamento.mercadolivre.com.br/MLB-2160134900-peninsula-fontivieille-cobertura-4-quartos-barra-da-tijuca-25355-_JM#position=27&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,25.000.000,"Península- Fontivieille, Cobertura, 4 Quartos, Barra Da Tijuca  - 25355","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",835 m² construídos,4 quartos
1659,https://apartamento.mercadolivre.com.br/MLB-2160189430-cobertura-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-38296-_JM#position=28&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.800.000,"Cobertura À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 38296","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",221 m² construídos,3 quartos
1660,https://apartamento.mercadolivre.com.br/MLB-2155913377-apartamento-ap00127-70164103-_JM#position=29&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.800.000,Apartamento - Ap00127 - 70164103,"Avenida Lúcio Costa, 6700, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",247 m² construídos,4 quartos
1661,https://apartamento.mercadolivre.com.br/MLB-2155883141-cobertura-co00008-70154356-_JM#position=30&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,3.160.000,Cobertura - Co00008 - 70154356,"Avenida Jornalista Tim Lopes,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",319 m² construídos,3 quartos
1662,https://apartamento.mercadolivre.com.br/MLB-2138893005-apartamento-com-4-quartos-venda-162-m-por-r-1743000-barra-da-tijuca-rio-de-janeirorj-ap1807-_JM#position=31&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.743.000,"Apartamento Com 4 Quartos À Venda, 162 M² Por R$ 1.743.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1807","Rua Padre Alfredo Perez Gonzales, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",162 m² construídos,4 quartos
1663,https://apartamento.mercadolivre.com.br/MLB-1983702615-liberta-ap00249-68915599-_JM#position=32&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,600.000,Liberta - Ap00249 - 68915599,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",66 m² construídos,2 quartos
1664,https://apartamento.mercadolivre.com.br/MLB-1983607015-apartamento-com-4-quartos-venda-296-m-por-r-3852250-barra-da-tijuca-rio-de-janeirorj-ap1638-_JM#position=33&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,3.852.250,"Apartamento Com 4 Quartos À Venda, 296 M² Por R$ 3.852.250 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1638","Avenida Dos Flamboyants Da Península, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",296 m² construídos,4 quartos
1665,https://apartamento.mercadolivre.com.br/MLB-1983608508-apartamento-duplex-com-4-dormitorios-venda-429-m-por-r-429970000-barra-da-tijuca-rio-de-janeirorj-ad0023-_JM#position=34&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,4.299.700,"Apartamento Duplex Com 4 Dormitórios À Venda, 429 M² Por R$ 4.299.700,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ad0023","Avenida Dos Flamboyants, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",429 m² construídos,4 quartos
1666,https://apartamento.mercadolivre.com.br/MLB-1967882274-apartamento-com-2-dormitorios-venda-70-m-por-r-87500000-barra-da-tijuca-rio-de-janeirorj-ap5536-_JM#position=35&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,875.000,"Apartamento Com 2 Dormitórios À Venda, 70 M² Por R$ 875.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap5536","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,2 quartos
1667,https://apartamento.mercadolivre.com.br/MLB-1789485320-apartamento-com-2-dormitorios-venda-85-m-por-r-86000000-barra-da-tijuca-rio-de-janeirorj-ap0330-_JM#position=36&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,860.000,"Apartamento Com 2 Dormitórios À Venda, 85 M² Por R$ 860.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0330","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",85 m² construídos,2 quartos
1668,https://apartamento.mercadolivre.com.br/MLB-1695348164-maravilhoso-apartamento-com-finissimo-acabamento-projetado-por-arquiteto-ap1618-_JM#position=37&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.679.000,Maravilhoso Apartamento Com Finíssimo Acabamento Projetado Por Arquiteto - Ap1618,"Rua Coronel Aviador Antônio Arthur Braga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",170 m² construídos,3 quartos
1669,https://apartamento.mercadolivre.com.br/MLB-1695227144-apartamento-com-2-dormitorios-venda-80-m-por-r-130000000-barra-da-tijuca-rio-de-janeirorj-ap0258-_JM#position=38&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.300.000,"Apartamento Com 2 Dormitórios À Venda, 80 M² Por R$ 1.300.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0258","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",80 m² construídos,2 quartos
1670,https://apartamento.mercadolivre.com.br/MLB-1474202917-riserva-uno-barra-apto-com-555-m-5-quartos-vista-livre-ris-unoq-34205047-_JM#position=39&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,5.550.000,Riserva Uno - Barra - Apto Com 555 M² - 5 Quartos - Vista Livre! - Ris Uno.q - 34205047,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",555 m² construídos,5 quartos
1671,https://apartamento.mercadolivre.com.br/MLB-2068882165-cobertura-2-quartos-nova-barra-ap00166-70010755-_JM#position=40&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,890.000,Cobertura 2 Quartos Nova Barra - Ap00166 - 70010755,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",171 m² construídos,2 quartos
1672,https://apartamento.mercadolivre.com.br/MLB-1817470676-venda-residencial-vitoria-barra-cobertura-duplex-reformada-montada-vista-predios-e-mar-2qtos-1suite-piscina-sauna-churrasqueira-sqa0336g-31972837-_JM#position=41&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.100.000,"Venda - Residencial Vitoria - Barra - Cobertura Duplex, Reformada, Montada, Vista Prédios E Mar, 2qtos (1suite). Piscina, Sauna, Churrasqueira. - Sqa0336g - 31972837","Rua Mário Covas Júnior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",210 m² construídos,3 quartos
1673,https://apartamento.mercadolivre.com.br/MLB-2048714716-parque-das-rosas-rosa-da-barra-02-quartos-dep-linda-vista-ap2759-_JM#position=42&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,990.000,Parque Das Rosas - Rosa Da Barra 02 Quartos + Dep Linda Vista - Ap2759,"Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",87 m² construídos,2 quartos
1674,https://apartamento.mercadolivre.com.br/MLB-2161827545-apartamento-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-41596-_JM#position=43&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,920.000,"Apartamento À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 41596","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",96 m² construídos,3 quartos
1675,https://apartamento.mercadolivre.com.br/MLB-2161821033-apartamento-venda-3-quartos-1-suite-1-vaga-barra-da-tijuca-rio-de-janeirorj-41930-_JM#position=44&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,700.000,"Apartamento À Venda, 3 Quartos, 1 Suíte, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 41930","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",97 m² construídos,3 quartos
1676,https://apartamento.mercadolivre.com.br/MLB-2160141250-cobertura-venda-3-quartos-1-suite-3-vagas-barra-da-tijuca-rio-de-janeirorj-9-_JM#position=45&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,2.200.000,"Cobertura À Venda, 3 Quartos, 1 Suíte, 3 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 9","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",284 m² construídos,3 quartos
1677,https://apartamento.mercadolivre.com.br/MLB-2160160328-apartamento-venda-1-quarto-1-banheiro-e-1-vaga-barra-da-tijuca-rio-de-janeirorj-33433-_JM#position=46&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,1.200.000,"Apartamento À Venda, 1 Quarto, 1 Banheiro E 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 33433","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",70 m² construídos,1 quarto
1678,https://apartamento.mercadolivre.com.br/MLB-2160178792-apartamento-venda-4-quartos-2-suites-3-vagas-barra-da-tijuca-rio-de-janeirorj-33604-_JM#position=47&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,4.800.000,"Apartamento À Venda, 4 Quartos, 2 Suítes, 3 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 33604","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",304 m² construídos,4 quartos
1679,https://apartamento.mercadolivre.com.br/MLB-2160140944-apartamento-venda-1-quarto-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-33315-_JM#position=48&search_layout=grid&type=item&tracking_id=f4ce02f0-8a35-4eeb-9449-d20676aff34d,3.550.000,"Apartamento À Venda, 1 Quarto, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 33315","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",131 m² construídos,1 quarto
1680,https://apartamento.mercadolivre.com.br/MLB-2160166235-apartamento-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-29879-_JM#position=1&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.680.000,"Apartamento À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 29879","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",156 m² construídos,3 quartos
1681,https://apartamento.mercadolivre.com.br/MLB-2160153717-apartamento-venda-4-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-32973-_JM#position=2&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.759.600,"Apartamento À Venda, 4 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 32973","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",162 m² construídos,4 quartos
1682,https://apartamento.mercadolivre.com.br/MLB-2160189213-privilegio-imoveis-vende-maravilhoso-apartamento-de-75m-na-barra-da-tijuca-31738-_JM#position=3&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,760.000,Privilégio Imóveis Vende: Maravilhoso Apartamento De 75m² Na Barra Da Tijuca - 31738,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",75 m² construídos,2 quartos
1683,https://apartamento.mercadolivre.com.br/MLB-2160140779-cobertura-venda-3-quartos-2-suites-3-vagas-barra-da-tijuca-rio-de-janeirorj-34246-_JM#position=4&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.500.000,"Cobertura À Venda, 3 Quartos, 2 Suítes, 3 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 34246","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",198 m² construídos,3 quartos
1684,https://apartamento.mercadolivre.com.br/MLB-2160185237-apartamento-venda-2-quartos-1-suite-barra-da-tijuca-rio-de-janeirorj-39321-_JM#position=5&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,1.300.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, Barra Da Tijuca - Rio De Janeiro/rj - 39321","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",102 m² construídos,2 quartos
1685,https://apartamento.mercadolivre.com.br/MLB-2160147054-apartamento-venda-2-quartos-1-suite-1-vaga-barra-da-tijuca-rio-de-janeirorj-39634-_JM#position=6&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,950.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 39634","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",87 m² construídos,2 quartos
1686,https://apartamento.mercadolivre.com.br/MLB-2160172523-apartamento-venda-4-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-39730-_JM#position=7&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.700.000,"Apartamento À Venda, 4 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 39730","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",160 m² construídos,4 quartos
1687,https://apartamento.mercadolivre.com.br/MLB-2160140464-apartamento-venda-4-quartos-4-suites-4-vagas-barra-da-tijuca-rio-de-janeirorj-41722-_JM#position=8&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,3.610.665,"Apartamento À Venda, 4 Quartos, 4 Suítes, 4 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 41722","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",266 m² construídos,4 quartos
1688,https://apartamento.mercadolivre.com.br/MLB-2160185048-apartamento-venda-5-quartos-5-suites-6-vagas-barra-da-tijuca-rio-de-janeirorj-41725-_JM#position=9&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,8.895.669,"Apartamento À Venda, 5 Quartos, 5 Suítes, 6 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 41725","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",648 m² construídos,5 quartos
1689,https://apartamento.mercadolivre.com.br/MLB-2159196753-apartamento-542-32831313-_JM#position=10&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,790.000,Apartamento - 542 - 32831313,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",73 m² construídos,2 quartos
1690,https://apartamento.mercadolivre.com.br/MLB-2159228630-apartamento-506-32831297-_JM#position=11&search_layout=grid&type=item&tracking_id=7a8da904-2642-41bb-a2b1-b8163110b00e,2.300.000,Apartamento - 506 - 32831297,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",134 m² construídos,2 quartos
